TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  9.679470319E-02  8.110820961E-02
  9.799976419E-02  8.110820961E-02
  9.921720719E-02  8.110820961E-02
  1.004467705E-01  8.110820961E-02
  1.016883468E-01  8.110820961E-02
  1.029419715E-01  8.110820961E-02
  1.042076118E-01  8.110820961E-02
  1.054850809E-01  8.110820961E-02
  1.067743287E-01  8.110820961E-02
  1.080752502E-01  8.110820961E-02
  1.093877686E-01  8.110820961E-02
  1.107118948E-01  8.110820961E-02
  1.120474851E-01  8.110820961E-02
  1.133943908E-01  8.110820961E-02
  1.147526351E-01  8.110820961E-02
  1.161220921E-01  8.110820961E-02
  1.175025468E-01  8.110820961E-02
  1.188939007E-01  8.110820961E-02
  1.202961184E-01  8.110820961E-02
  1.217089692E-01  8.110820961E-02
  1.231317768E-01  8.110820961E-02
  1.245641223E-01  8.110820961E-02
  1.260021183E-01  8.110820961E-02
  1.274356853E-01  8.110820961E-02
  1.288633245E-01  8.110820961E-02
  1.302836322E-01  8.110820961E-02
  1.316957037E-01  8.110820961E-02
  1.330982023E-01  8.110820961E-02
  1.344905202E-01  8.110820961E-02
  1.358722552E-01  8.110820961E-02
  1.372429517E-01  8.110820961E-02
  1.386022195E-01  8.110820961E-02
  1.399500203E-01  8.110820961E-02
  1.412863638E-01  8.110820961E-02
  1.426111064E-01  8.110820961E-02
  1.439241133E-01  8.110820961E-02
  1.452253493E-01  8.110820961E-02
  1.465148224E-01  8.110820961E-02
  1.477924811E-01  8.110820961E-02
  1.490582335E-01  8.110820961E-02
  1.503119007E-01  8.110820961E-02
  1.515535742E-01  8.110820961E-02
  1.527831531E-01  8.110820961E-02
  1.540005202E-01  8.110820961E-02
  1.552056023E-01  8.110820961E-02
  1.563983255E-01  8.110820961E-02
  1.575786477E-01  8.110820961E-02
  1.587464768E-01  8.110820961E-02
  1.599016605E-01  8.110820961E-02
  1.610441223E-01  8.110820961E-02
  1.621738735E-01  8.110820961E-02
  1.632907976E-01  8.110820961E-02
  1.643947423E-01  8.110820961E-02
  1.654855975E-01  8.110820961E-02
  1.665633085E-01  8.110820961E-02
  1.676278047E-01  8.110820961E-02
  1.686789881E-01  8.110820961E-02
  1.697166406E-01  8.110820961E-02
  1.707406562E-01  8.110820961E-02
  1.717510079E-01  8.110820961E-02
  1.727476198E-01  8.110820961E-02
  1.737302612E-01  8.110820961E-02
  1.746987218E-01  8.110820961E-02
  1.756529344E-01  8.110820961E-02
  1.765928163E-01  8.110820961E-02
  1.775181463E-01  8.110820961E-02
  1.784286601E-01  8.110820961E-02
  1.793242644E-01  8.110820961E-02
  1.802046924E-01  8.110820961E-02
  1.810696551E-01  8.110820961E-02
  1.819189635E-01  8.110820961E-02
  1.827522856E-01  8.110820961E-02
  1.835692501E-01  8.110820961E-02
  1.843695102E-01  8.110820961E-02
  1.851525763E-01  8.110820961E-02
  1.859178414E-01  8.110820961E-02
  1.866647548E-01  8.110820961E-02
  1.873923502E-01  8.110820961E-02
  1.880992228E-01  8.110820961E-02
  1.887837815E-01  8.110820961E-02
  1.894433602E-01  8.110820961E-02
  1.900739428E-01  8.110820961E-02
  1.906742789E-01  8.110882009E-02
  1.912490868E-01  8.111117796E-02
  1.918063763E-01  8.111527045E-02
  1.923525163E-01  8.112105393E-02
  1.928916492E-01  8.112848307E-02
  1.934271128E-01  8.113751623E-02
  1.939617162E-01  8.114811525E-02
  1.944978015E-01  8.116023535E-02
  1.950374651E-01  8.117383134E-02
  1.955827040E-01  8.118888246E-02
  1.961353483E-01  8.120534540E-02
  1.966971672E-01  8.122317088E-02
  1.972698342E-01  8.124231648E-02
  1.978550661E-01  8.126276854E-02
  1.984548434E-01  8.128450376E-02
  1.990710293E-01  8.130744438E-02
  1.997051828E-01  8.133148674E-02
  2.003583965E-01  8.135651414E-02
  2.010311813E-01  8.138241635E-02
  2.017235953E-01  8.140902216E-02
  2.024355311E-01  8.143622048E-02
  2.031666651E-01  8.146390678E-02
  2.039163778E-01  8.149195825E-02
  2.046838146E-01  8.152026097E-02
  2.054678808E-01  8.154872165E-02
  2.062672788E-01  8.157725203E-02
  2.070804495E-01  8.160571971E-02
  2.079054437E-01  8.163405257E-02
  2.087408654E-01  8.166227403E-02
  2.095859863E-01  8.169040788E-02
  2.104405161E-01  8.171845416E-02
  2.113045213E-01  8.174642801E-02
  2.121782534E-01  8.177439153E-02
  2.130620983E-01  8.180236515E-02
  2.139567423E-01  8.183036016E-02
  2.148632509E-01  8.185837465E-02
  2.157825535E-01  8.188646325E-02
  2.167160864E-01  8.191464276E-02
  2.176658816E-01  8.194293033E-02
  2.186344303E-01  8.197132192E-02
  2.196243658E-01  8.199982791E-02
  2.206374932E-01  8.202833944E-02
  2.216744567E-01  8.205671505E-02
  2.227351548E-01  8.208472918E-02
  2.238188945E-01  8.211222448E-02
  2.249243452E-01  8.213911154E-02
  2.260501779E-01  8.216526108E-02
  2.271951499E-01  8.219047690E-02
  2.283586466E-01  8.221454990E-02
  2.295431588E-01  8.223760503E-02
  2.307492506E-01  8.225951030E-02
  2.319744353E-01  8.228009057E-02
  2.332157748E-01  8.229902114E-02
  2.344688711E-01  8.231629577E-02
  2.357282400E-01  8.233174173E-02
  2.369868550E-01  8.234517388E-02
  2.382366105E-01  8.235640116E-02
  2.394711436E-01  8.236564968E-02
  2.406866418E-01  8.237310316E-02
  2.418808600E-01  8.237893914E-02
  2.430523776E-01  8.238334200E-02
  2.442013456E-01  8.238651150E-02
  2.453301312E-01  8.238863954E-02
  2.464404470E-01  8.238991589E-02
  2.475347552E-01  8.239021191E-02
  2.486216624E-01  8.239021191E-02
  2.497149688E-01  8.239021191E-02
  2.508333836E-01  8.239021191E-02
  2.520000041E-01  8.239021191E-02
 -1.047740006E-09  8.260525326E-02
  1.172811196E-03  8.260525326E-02
  2.297790615E-03  8.260525326E-02
  3.393037381E-03  8.260525326E-02
  4.477199891E-03  8.260525326E-02
  5.568841105E-03  8.260498162E-02
  6.676809267E-03  8.260381042E-02
  7.803413651E-03  8.260185772E-02
  8.950534770E-03  8.259894935E-02
  1.012046985E-02  8.259490925E-02
  1.131329088E-02  8.258955417E-02
  1.252753905E-02  8.258271478E-02
  1.376092272E-02  8.257422823E-02
  1.500957700E-02  8.256392609E-02
  1.626719030E-02  8.255160085E-02
  1.752565175E-02  8.253742728E-02
  1.877793400E-02  8.252157609E-02
  2.001846333E-02  8.250420545E-02
  2.124272376E-02  8.248532084E-02
  2.244805960E-02  8.246522034E-02
  2.363189398E-02  8.244406549E-02
  2.479482245E-02  8.242197542E-02
  2.593938882E-02  8.239883459E-02
  2.706480301E-02  8.237484144E-02
  2.816979669E-02  8.235017157E-02
  2.925321277E-02  8.232494080E-02
  3.031372727E-02  8.229923231E-02
  3.135041960E-02  8.227319432E-02
  3.236332232E-02  8.224703378E-02
  3.335305717E-02  8.222087876E-02
  3.432131587E-02  8.219482672E-02
  3.527074871E-02  8.216886988E-02
  3.620397646E-02  8.214301229E-02
  3.712299775E-02  8.211723812E-02
  3.802925445E-02  8.209153192E-02
  3.892368436E-02  8.206584381E-02
  3.980729681E-02  8.204017538E-02
  4.068081779E-02  8.201451470E-02
  4.154469861E-02  8.198884394E-02
  4.239916403E-02  8.196311091E-02
  4.324426972E-02  8.193729573E-02
  4.407970759E-02  8.191139942E-02
  4.490469369E-02  8.188540131E-02
  4.571785004E-02  8.185927955E-02
  4.651732626E-02  8.183309783E-02
  4.730148706E-02  8.180698105E-02
  4.806902053E-02  8.178101046E-02
  4.881883068E-02  8.175527071E-02
  4.954994457E-02  8.172986782E-02
  5.026186638E-02  8.170491134E-02
  5.095434994E-02  8.168049771E-02
  5.162722151E-02  8.165672989E-02
  5.228045438E-02  8.163376458E-02
  5.291468290E-02  8.161170328E-02
  5.353088841E-02  8.159065303E-02
  5.413066520E-02  8.157070858E-02
  5.471599880E-02  8.155194026E-02
  5.528871426E-02  8.153437317E-02
  5.585056317E-02  8.151801714E-02
  5.640325512E-02  8.150291071E-02
  5.694855825E-02  8.148909984E-02
  5.748834309E-02  8.147662331E-02
  5.802447804E-02  8.146550217E-02
  5.855909301E-02  8.145577708E-02
  5.909464115E-02  8.144748828E-02
  5.963388294E-02  8.144067129E-02
  6.018012956E-02  8.143536439E-02
  6.073753137E-02  8.143160912E-02
  6.131246373E-02  8.142944554E-02
  6.191296129E-02  8.142888537E-02
  6.254372229E-02  8.142888537E-02
  6.320349238E-02  8.142888537E-02
  6.388824085E-02  8.142888537E-02
  6.459527564E-02  8.142888537E-02
  6.532304764E-02  8.142888537E-02
  6.607014109E-02  8.142888537E-02
  6.683556446E-02  8.142888537E-02
  6.761880434E-02  8.142888537E-02
  6.841934044E-02  8.142888537E-02
  6.923656014E-02  8.142888537E-02
  7.007006523E-02  8.142888537E-02
  7.091956569E-02  8.142888537E-02
  7.178483130E-02  8.142888537E-02
  7.266558831E-02  8.142888537E-02
  7.356150028E-02  8.142888537E-02
  7.447231060E-02  8.142888537E-02
  7.539796552E-02  8.142888537E-02
  7.633817343E-02  8.142888537E-02
  7.729273970E-02  8.142888537E-02
  7.826154039E-02  8.142888537E-02
  7.924446299E-02  8.142888537E-02
  8.024141154E-02  8.142888537E-02
  8.125209751E-02  8.142888537E-02
  8.227642330E-02  8.142888537E-02
  8.331437818E-02  8.142888537E-02
  8.436583975E-02  8.142888537E-02
  8.543064063E-02  8.142888537E-02
  8.650862791E-02  8.142888537E-02
  8.759972512E-02  8.142888537E-02
  8.870406260E-02  8.142888537E-02
  8.982132453E-02  8.142888537E-02
  9.095135046E-02  8.142888537E-02
  9.209412480E-02  8.142888537E-02
  9.324964962E-02  8.142888537E-02
  9.441778449E-02  8.142888537E-02
  9.559836246E-02  8.142888537E-02
  9.679127865E-02  8.142888537E-02
  9.799654331E-02  8.142888537E-02
  9.921421195E-02  8.142888537E-02
  1.004439967E-01  8.142888537E-02
  1.016857762E-01  8.142888537E-02
  1.029395869E-01  8.142888537E-02
  1.042054650E-01  8.142888537E-02
  1.054831619E-01  8.142888537E-02
  1.067726080E-01  8.142888537E-02
  1.080737149E-01  8.142888537E-02
  1.093864712E-01  8.142888537E-02
  1.107108414E-01  8.142888537E-02
  1.120466404E-01  8.142888537E-02
  1.133937387E-01  8.142888537E-02
  1.147522285E-01  8.142888537E-02
  1.161219520E-01  8.142888537E-02
  1.175026757E-01  8.142888537E-02
  1.188943109E-01  8.142888537E-02
  1.202968444E-01  8.142888537E-02
  1.217100997E-01  8.142888537E-02
  1.231333483E-01  8.142888537E-02
  1.245660728E-01  8.142888537E-02
  1.260040685E-01  8.142888537E-02
  1.274360481E-01  8.142888537E-02
  1.288630390E-01  8.142888537E-02
  1.302835606E-01  8.142888537E-02
  1.316960883E-01  8.142888537E-02
  1.330990597E-01  8.142888537E-02
  1.344918376E-01  8.142888537E-02
  1.358739994E-01  8.142888537E-02
  1.372450768E-01  8.142888537E-02
  1.386046546E-01  8.142888537E-02
  1.399527022E-01  8.142888537E-02
  1.412892777E-01  8.142888537E-02
  1.426142586E-01  8.142888537E-02
  1.439274961E-01  8.142888537E-02
  1.452289188E-01  8.142888537E-02
  1.465185921E-01  8.142888537E-02
  1.477964735E-01  8.142888537E-02
  1.490624549E-01  8.142888537E-02
  1.503163000E-01  8.142888537E-02
  1.515581450E-01  8.142888537E-02
  1.527879330E-01  8.142888537E-02
  1.540055351E-01  8.142888537E-02
  1.552108018E-01  8.142888537E-02
  1.564037141E-01  8.142888537E-02
  1.575842477E-01  8.142888537E-02
  1.587523043E-01  8.142888537E-02
  1.599077109E-01  8.142888537E-02
  1.610503573E-01  8.142888537E-02
  1.621803069E-01  8.142888537E-02
  1.632974578E-01  8.142888537E-02
  1.644016299E-01  8.142888537E-02
  1.654926692E-01  8.142888537E-02
  1.665705751E-01  8.142888537E-02
  1.676352938E-01  8.142888537E-02
  1.686867110E-01  8.142888537E-02
  1.697245473E-01  8.142888537E-02
  1.707487430E-01  8.142888537E-02
  1.717593019E-01  8.142888537E-02
  1.727561341E-01  8.142888537E-02
  1.737389612E-01  8.142888537E-02
  1.747076023E-01  8.142888537E-02
  1.756620123E-01  8.142888537E-02
  1.766021043E-01  8.142888537E-02
  1.775276357E-01  8.142888537E-02
  1.784383163E-01  8.142888537E-02
  1.793340884E-01  8.142888537E-02
  1.802147032E-01  8.142888537E-02
  1.810798571E-01  8.142888537E-02
  1.819293047E-01  8.142888537E-02
  1.827627730E-01  8.142888537E-02
  1.835799026E-01  8.142888537E-02
  1.843803324E-01  8.142888537E-02
  1.851635352E-01  8.142888537E-02
  1.859289238E-01  8.142888537E-02
  1.866759658E-01  8.142888537E-02
  1.874037071E-01  8.142888537E-02
  1.881107150E-01  8.142888537E-02
  1.887953729E-01  8.142888537E-02
  1.894550554E-01  8.142888537E-02
  1.900857653E-01  8.142888537E-02
  1.906862198E-01  8.142944555E-02
  1.912611185E-01  8.143160913E-02
  1.918184882E-01  8.143536440E-02
  1.923647005E-01  8.144067134E-02
  1.929039024E-01  8.144748834E-02
  1.934394247E-01  8.145577718E-02
  1.939740846E-01  8.146550286E-02
  1.945102158E-01  8.147662429E-02
  1.950499114E-01  8.148910000E-02
  1.955951851E-01  8.150291094E-02
  1.961478577E-01  8.151801736E-02
  1.967096852E-01  8.153437406E-02
  1.972823505E-01  8.155194210E-02
  1.978675919E-01  8.157070896E-02
  1.984673763E-01  8.159065324E-02
  1.990835538E-01  8.161170360E-02
  1.997176770E-01  8.163376491E-02
  2.003708461E-01  8.165673010E-02
  2.010436197E-01  8.168049802E-02
  2.017360222E-01  8.170491157E-02
  2.024479109E-01  8.172986880E-02
  2.031789620E-01  8.175527380E-02
  2.039286326E-01  8.178101389E-02
  2.046960299E-01  8.180698452E-02
  2.054800267E-01  8.183310010E-02
  2.062793282E-01  8.185927964E-02
  2.070924232E-01  8.188540164E-02
  2.079173451E-01  8.191139993E-02
  2.087526718E-01  8.193729600E-02
  2.095976822E-01  8.196311167E-02
  2.104521095E-01  8.198884699E-02
  2.113160076E-01  8.201451586E-02
  2.121896184E-01  8.204017524E-02
  2.130733204E-01  8.206584389E-02
  2.139677956E-01  8.209153217E-02
  2.148741688E-01  8.211723832E-02
  2.157933277E-01  8.214301248E-02
  2.167266770E-01  8.216887005E-02
  2.176762355E-01  8.219482679E-02
  2.186445865E-01  8.222087896E-02
  2.196343179E-01  8.224703611E-02
  2.206471674E-01  8.227319835E-02
  2.216837832E-01  8.229923587E-02
  2.227441963E-01  8.232494169E-02
  2.238276588E-01  8.235017143E-02
  2.249327433E-01  8.237484305E-02
  2.260581361E-01  8.239883793E-02
  2.272026783E-01  8.242197602E-02
  2.283657819E-01  8.244406545E-02
  2.295497594E-01  8.246522088E-02
  2.307551904E-01  8.248532120E-02
  2.319796596E-01  8.250420570E-02
  2.332203403E-01  8.252157643E-02
  2.344726887E-01  8.253742766E-02
  2.357312322E-01  8.255160091E-02
  2.369889956E-01  8.256392628E-02
  2.382377911E-01  8.257422845E-02
  2.394712550E-01  8.258271491E-02
  2.406856101E-01  8.258955424E-02
  2.418785784E-01  8.259490934E-02
  2.430486095E-01  8.259894942E-02
  2.441958175E-01  8.260185776E-02
  2.453225733E-01  8.260381045E-02
  2.464307027E-01  8.260498164E-02
  2.475224352E-01  8.260525326E-02
  2.486066925E-01  8.260525326E-02
  2.497020598E-01  8.260525326E-02
  2.508271501E-01  8.260525326E-02
  2.520000041E-01  8.260525326E-02
 -1.047740006E-09  8.281005671E-02
  1.174900062E-03  8.281005671E-02
  2.310931772E-03  8.281005671E-02
  3.411079767E-03  8.281005671E-02
  4.490833344E-03  8.281005671E-02
  5.579059203E-03  8.280980830E-02
  6.684527832E-03  8.280873727E-02
  7.808812761E-03  8.280695156E-02
  8.954033083E-03  8.280429193E-02
  1.012242043E-02  8.280059734E-02
  1.131402447E-02  8.279570024E-02
  1.252714992E-02  8.278944577E-02
  1.375946960E-02  8.278168500E-02
  1.500722122E-02  8.277226392E-02
  1.626406824E-02  8.276099276E-02
  1.752178483E-02  8.274803134E-02
  1.877342246E-02  8.273353578E-02
  2.001342159E-02  8.271765071E-02
  2.123708135E-02  8.270038115E-02
  2.244186308E-02  8.268199968E-02
  2.362525996E-02  8.266265403E-02
  2.478782870E-02  8.264245315E-02
  2.593200728E-02  8.262129137E-02
  2.705703435E-02  8.259935016E-02
  2.816172040E-02  8.257679010E-02
  2.924489930E-02  8.255371712E-02
  3.030515303E-02  8.253020726E-02
  3.134154557E-02  8.250639609E-02
  3.235421099E-02  8.248247286E-02
  3.334377627E-02  8.245855466E-02
  3.431188041E-02  8.243473065E-02
  3.526110289E-02  8.241099368E-02
  3.619416347E-02  8.238734748E-02
  3.711305991E-02  8.236377757E-02
  3.801920107E-02  8.234026982E-02
  3.891348056E-02  8.231677860E-02
  3.979697439E-02  8.229330538E-02
  4.067040276E-02  8.226983925E-02
  4.153420491E-02  8.224636391E-02
  4.238859601E-02  8.222283162E-02
  4.323361776E-02  8.219922420E-02
  4.406900140E-02  8.217554260E-02
  4.489396478E-02  8.215176790E-02
  4.570708270E-02  8.212788012E-02
  4.650649188E-02  8.210393751E-02
  4.729061580E-02  8.208005428E-02
  4.805815193E-02  8.205630475E-02
  4.880796671E-02  8.203276632E-02
  4.953904027E-02  8.200953593E-02
  5.025095427E-02  8.198671377E-02
  5.094345425E-02  8.196438805E-02
  5.161634454E-02  8.194265290E-02
  5.226958243E-02  8.192165162E-02
  5.290381370E-02  8.190147705E-02
  5.352003865E-02  8.188222705E-02
  5.411985585E-02  8.186398829E-02
  5.470522482E-02  8.184682508E-02
  5.527796274E-02  8.183076036E-02
  5.583984438E-02  8.181580313E-02
  5.639258883E-02  8.180198863E-02
  5.693794826E-02  8.178935889E-02
  5.747777762E-02  8.177794938E-02
  5.801396772E-02  8.176777934E-02
  5.854864748E-02  8.175888596E-02
  5.908426450E-02  8.175130603E-02
  5.962359368E-02  8.174507205E-02
  6.016992423E-02  8.174021900E-02
  6.072741178E-02  8.173678489E-02
  6.130244122E-02  8.173480634E-02
  6.190306136E-02  8.173429408E-02
  6.253396232E-02  8.173429408E-02
  6.319384315E-02  8.173429408E-02
  6.387868092E-02  8.173429408E-02
  6.458584193E-02  8.173429408E-02
  6.531376086E-02  8.173429408E-02
  6.606098883E-02  8.173429408E-02
  6.682653448E-02  8.173429408E-02
  6.760990278E-02  8.173429408E-02
  6.841060721E-02  8.173429408E-02
  6.922799333E-02  8.173429408E-02
  7.006164650E-02  8.173429408E-02
  7.091128955E-02  8.173429408E-02
  7.177674679E-02  8.173429408E-02
  7.265769989E-02  8.173429408E-02
  7.355378773E-02  8.173429408E-02
  7.446476300E-02  8.173429408E-02
  7.539061971E-02  8.173429408E-02
  7.633103855E-02  8.173429408E-02
  7.728579292E-02  8.173429408E-02
  7.825477326E-02  8.173429408E-02
  7.923790419E-02  8.173429408E-02
  8.023507739E-02  8.173429408E-02
  8.124596723E-02  8.173429408E-02
  8.227047417E-02  8.173429408E-02
  8.330861162E-02  8.173429408E-02
  8.436030533E-02  8.173429408E-02
  8.542531927E-02  8.173429408E-02
  8.650349503E-02  8.173429408E-02
  8.759477638E-02  8.173429408E-02
  8.869932919E-02  8.173429408E-02
  8.981681923E-02  8.173429408E-02
  9.094705290E-02  8.173429408E-02
  9.209001154E-02  8.173429408E-02
  9.324575812E-02  8.173429408E-02
  9.441412984E-02  8.173429408E-02
  9.559491646E-02  8.173429408E-02
  9.678801715E-02  8.173429408E-02
  9.799347578E-02  8.173429408E-02
  9.921135930E-02  8.173429408E-02
  1.004413550E-01  8.173429408E-02
  1.016833279E-01  8.173429408E-02
  1.029373158E-01  8.173429408E-02
  1.042034203E-01  8.173429408E-02
  1.054813342E-01  8.173429408E-02
  1.067709692E-01  8.173429408E-02
  1.080722526E-01  8.173429408E-02
  1.093852356E-01  8.173429408E-02
  1.107098382E-01  8.173429408E-02
  1.120458359E-01  8.173429408E-02
  1.133931177E-01  8.173429408E-02
  1.147518412E-01  8.173429408E-02
  1.161218185E-01  8.173429408E-02
  1.175027985E-01  8.173429408E-02
  1.188947016E-01  8.173429408E-02
  1.202975359E-01  8.173429408E-02
  1.217111764E-01  8.173429408E-02
  1.231348450E-01  8.173429408E-02
  1.245679304E-01  8.173429408E-02
  1.260059257E-01  8.173429408E-02
  1.274363936E-01  8.173429408E-02
  1.288627671E-01  8.173429408E-02
  1.302834924E-01  8.173429408E-02
  1.316964546E-01  8.173429408E-02
  1.330998763E-01  8.173429408E-02
  1.344930922E-01  8.173429408E-02
  1.358756605E-01  8.173429408E-02
  1.372471008E-01  8.173429408E-02
  1.386069738E-01  8.173429408E-02
  1.399552564E-01  8.173429408E-02
  1.412920530E-01  8.173429408E-02
  1.426172608E-01  8.173429408E-02
  1.439307178E-01  8.173429408E-02
  1.452323184E-01  8.173429408E-02
  1.465221822E-01  8.173429408E-02
  1.478002758E-01  8.173429408E-02
  1.490664754E-01  8.173429408E-02
  1.503204899E-01  8.173429408E-02
  1.515624982E-01  8.173429408E-02
  1.527924853E-01  8.173429408E-02
  1.540103113E-01  8.173429408E-02
  1.552157538E-01  8.173429408E-02
  1.564088462E-01  8.173429408E-02
  1.575895810E-01  8.173429408E-02
  1.587578544E-01  8.173429408E-02
  1.599134731E-01  8.173429408E-02
  1.610562954E-01  8.173429408E-02
  1.621864341E-01  8.173429408E-02
  1.633038008E-01  8.173429408E-02
  1.644081896E-01  8.173429408E-02
  1.654994042E-01  8.173429408E-02
  1.665774957E-01  8.173429408E-02
  1.676424264E-01  8.173429408E-02
  1.686940662E-01  8.173429408E-02
  1.697320776E-01  8.173429408E-02
  1.707564448E-01  8.173429408E-02
  1.717672011E-01  8.173429408E-02
  1.727642430E-01  8.173429408E-02
  1.737472471E-01  8.173429408E-02
  1.747160599E-01  8.173429408E-02
  1.756706579E-01  8.173429408E-02
  1.766109501E-01  8.173429408E-02
  1.775366734E-01  8.173429408E-02
  1.784475129E-01  8.173429408E-02
  1.793434446E-01  8.173429408E-02
  1.802242373E-01  8.173429408E-02
  1.810895733E-01  8.173429408E-02
  1.819391536E-01  8.173429408E-02
  1.827727611E-01  8.173429408E-02
  1.835900480E-01  8.173429408E-02
  1.843906394E-01  8.173429408E-02
  1.851739724E-01  8.173429408E-02
  1.859394786E-01  8.173429408E-02
  1.866866431E-01  8.173429408E-02
  1.874145233E-01  8.173429408E-02
  1.881216600E-01  8.173429408E-02
  1.888064126E-01  8.173429408E-02
  1.894661938E-01  8.173429408E-02
  1.900970249E-01  8.173429408E-02
  1.906975922E-01  8.173480635E-02
  1.912725773E-01  8.173678490E-02
  1.918300234E-01  8.174021902E-02
  1.923763046E-01  8.174507209E-02
  1.929155723E-01  8.175130609E-02
  1.934511503E-01  8.175888605E-02
  1.939858641E-01  8.176777998E-02
  1.945220391E-01  8.177795028E-02
  1.950617652E-01  8.178935904E-02
  1.956070720E-01  8.180198884E-02
  1.961597716E-01  8.181580333E-02
  1.967216072E-01  8.183076118E-02
  1.972942709E-01  8.184682676E-02
  1.978795214E-01  8.186398864E-02
  1.984793125E-01  8.188222725E-02
  1.990954820E-01  8.190147734E-02
  1.997295765E-01  8.192165193E-02
  2.003827029E-01  8.194265309E-02
  2.010554659E-01  8.196438833E-02
  2.017478575E-01  8.198671399E-02
  2.024597013E-01  8.200953683E-02
  2.031906734E-01  8.203276915E-02
  2.039403039E-01  8.205630789E-02
  2.047076636E-01  8.208005746E-02
  2.054915943E-01  8.210393959E-02
  2.062908040E-01  8.212788020E-02
  2.071038268E-01  8.215176820E-02
  2.079286798E-01  8.217554306E-02
  2.087639161E-01  8.219922445E-02
  2.096088214E-01  8.222283232E-02
  2.104631510E-01  8.224636670E-02
  2.113269470E-01  8.226984031E-02
  2.122004423E-01  8.229330526E-02
  2.130840083E-01  8.231677867E-02
  2.139783227E-01  8.234027004E-02
  2.148845669E-01  8.236377776E-02
  2.158035889E-01  8.238734766E-02
  2.167367634E-01  8.241099384E-02
  2.176860964E-01  8.243473071E-02
  2.186542593E-01  8.245855485E-02
  2.196437963E-01  8.248247499E-02
  2.206563809E-01  8.250639978E-02
  2.216926657E-01  8.253021052E-02
  2.227528074E-01  8.255371793E-02
  2.238360058E-01  8.257678998E-02
  2.249407416E-01  8.259935163E-02
  2.260657155E-01  8.262129442E-02
  2.272098483E-01  8.264245369E-02
  2.283725775E-01  8.266265400E-02
  2.295561215E-01  8.268200017E-02
  2.307610064E-01  8.270038148E-02
  2.319848623E-01  8.271765093E-02
  2.332249880E-01  8.273353608E-02
  2.344766774E-01  8.274803169E-02
  2.357344664E-01  8.276099282E-02
  2.369914453E-01  8.277226409E-02
  2.382393125E-01  8.278168521E-02
  2.394717200E-01  8.278944589E-02
  2.406849489E-01  8.279570031E-02
  2.418766773E-01  8.280059743E-02
  2.430451635E-01  8.280429199E-02
  2.441904736E-01  8.280695160E-02
  2.453149033E-01  8.280873730E-02
  2.464205310E-01  8.280980832E-02
  2.475088482E-01  8.281005671E-02
  2.485886777E-01  8.281005671E-02
  2.496889270E-01  8.281005671E-02
  2.508250655E-01  8.281005671E-02
  2.520000041E-01  8.281005671E-02
 -1.047740006E-09  8.300503502E-02
  1.176888717E-03  8.300503502E-02
  2.323442501E-03  8.300503502E-02
  3.428256596E-03  8.300503502E-02
  4.503812752E-03  8.300503502E-02
  5.588787103E-03  8.300480873E-02
  6.691876109E-03  8.300383305E-02
  7.813952857E-03  8.300220633E-02
  8.957363570E-03  8.299978350E-02
  1.012427744E-02  8.299641785E-02
  1.131472285E-02  8.299195675E-02
  1.252677945E-02  8.298625914E-02
  1.375808619E-02  8.297918934E-02
  1.500497845E-02  8.297060705E-02
  1.626109595E-02  8.296033940E-02
  1.751810343E-02  8.294853199E-02
  1.876912735E-02  8.293532701E-02
  2.000862172E-02  8.292085624E-02
  2.123170962E-02  8.290512425E-02
  2.243596382E-02  8.288837935E-02
  2.361894420E-02  8.287075611E-02
  2.478117047E-02  8.285235379E-02
  2.592497986E-02  8.283307611E-02
  2.704963839E-02  8.281308840E-02
  2.815403156E-02  8.279253695E-02
  2.923698465E-02  8.277151823E-02
  3.029699012E-02  8.275010154E-02
  3.133309725E-02  8.272841036E-02
  3.234553676E-02  8.270661709E-02
  3.333494060E-02  8.268482841E-02
  3.430289761E-02  8.266312554E-02
  3.525191981E-02  8.264150195E-02
  3.618482124E-02  8.261996106E-02
  3.710359883E-02  8.259848965E-02
  3.800962999E-02  8.257707488E-02
  3.890376629E-02  8.255567517E-02
  3.978714718E-02  8.253429185E-02
  4.066048738E-02  8.251291499E-02
  4.152421463E-02  8.249152974E-02
  4.237853498E-02  8.247009261E-02
  4.322347682E-02  8.244858704E-02
  4.405880882E-02  8.242701390E-02
  4.488375058E-02  8.240535594E-02
  4.569683191E-02  8.238359497E-02
  4.649617727E-02  8.236178406E-02
  4.728026608E-02  8.234002723E-02
  4.804780474E-02  8.231839221E-02
  4.879762391E-02  8.229694948E-02
  4.952865908E-02  8.227578737E-02
  5.024056565E-02  8.225499715E-02
  5.093308126E-02  8.223465917E-02
  5.160598938E-02  8.221485917E-02
  5.225923204E-02  8.219572771E-02
  5.289346594E-02  8.217734935E-02
  5.350970938E-02  8.215981325E-02
  5.410956506E-02  8.214319835E-02
  5.469496771E-02  8.212756323E-02
  5.526772700E-02  8.211292881E-02
  5.582963981E-02  8.209930328E-02
  5.638243424E-02  8.208671873E-02
  5.692784727E-02  8.207521346E-02
  5.746771902E-02  8.206481977E-02
  5.800396162E-02  8.205555521E-02
  5.853870307E-02  8.204745364E-02
  5.907438566E-02  8.204054858E-02
  5.961379803E-02  8.203486963E-02
  6.016020849E-02  8.203044866E-02
  6.071777766E-02  8.202732030E-02
  6.129289952E-02  8.202551791E-02
